0.500654,-0.179320,3,d035861a8a373a5d7a83730d619104c926ca7bda71305d992229d2c49480abce
0.530075,0.545485,0,d03a4e1811006ec12306c426d9297f3f2dd81cc8da2ffbf8e3b494d399f32428
0.753630,-0.160786,1,d03a822c87cf02b586a3ec209bdf4341845a82375a0add3261421af02e7ac288
0.212237,0.536291,0,d03ddbd3a21bb6eff7fedb1bb48aa78e0b8f2d5fcafb7e965e709c5b4cf824a3
0.596681,0.363347,0,d03f364a17a70354cc6c8cbf59a607e550fe8f57a02697791e9eb35be12a5e44
0.463259,0.518584,0,d0402d21bedb2f5c43fd7944fb3ea2ac7a351a1baaf1988851d2765244365e99
0.581273,0.087717,0,d0482d589934436319329975bec00d0ef47e96b32486810fddc69e9c7fa2738d
0.582865,0.514244,0,d04c0e51bffd052b50d9122af5ed9848a8bf7825c0a14788ad72033997754c0b
0.637712,0.322812,0,d04ecf33a303a59852fdb681ed8b412201ba85d8d2199aec73cb62681d62aa90
-0.756512,0.033225,5,d0509c45584583a183737f6cd8d7c739ddac5bc5822580fbf663f5f8841168a4
0.436513,0.468025,0,d058ffb7de499ff3ee467017303dadf6db578979a3b4fcc20b4c164d70ed2330
0.490329,-0.053344,0,d05972c5fd7effc94af70b56f88d7f6a71559889834294af2072eb40526608a2
0.523537,0.356754,7,d061549241c18fd25ef239e468ef15a1254bc4d5f7a3c7afde04930e5527d3be
0.285376,0.522555,0,d06e6018c1fcf7d80d4f18ae7ea669fa10f84389f95f6d1bdcea9727cb266c33
0.326150,0.161519,8,d0791dc2c8eddd8d113032a6413049f789423fc3bf879a6aca091b06b41b7541
0.536173,0.494700,0,d07f22db1b1e4c82155972996d4f6cfd7706bbe322482a4f0c89e10e26bdf240
0.643250,0.347634,2,d08c93129f5cc252a9017bf52f9085060b1076620a58cd69229b31e373efcc9f
0.636386,0.433301,2,d09083e6df5ddbf74f4c6e1e63c8445bd3774eede80f26de02c54bed1e760e40
0.775380,-0.112382,1,d0917adf312a579a068a7a329754535e42108162a74a345e6d5e021dc7d6c561
0.701213,0.210766,2,d093a6dfa4320f7b9a530bd10ff05f23bda90e05caa2af4ce5e4fb49323cba2d
0.695152,-0.278378,1,d09e73338e5d4b47acda711c5936f0f447b1457303a6a6a8b5e536758ae1a40c
0.712196,0.048637,7,d09f1e2098f6d7539bb353006836b1109bcc1100dde4afab588794fec3ec9dde
0.638549,-0.073170,2,d0a1ffb8761b974cec4a3be8cbcb2e96a7090dcf465ffeac839aa4ca20c9a59e
0.547779,0.178299,0,d0a2f7d32bfdb4fb2607529fc398b982fdd7198f6989acc22eb8305fa091b614
0.152557,0.880752,0,d0a4a074ed42f783e45d076855101bb80f8a6a747f386dcdf459538024e43d15
0.677682,0.208719,2,d0a5a7fe80d2700a3591d6c2c5cd225ebe914fb7bae20b22bfa331d3966f31dd
0.489836,0.011745,0,d0aa74cd95a651d3d2ab4fb18b58fe71b447d78d40f8dd46f1dbaed5603d35cd
0.571062,0.350492,0,d0b327c688aaf250a7b62f7f2a92d1bce0424ae90aa664891f9b90071ae748c2
0.601719,-0.255948,1,d0bb2fe91c5dd1cd0ad496d1c2760fdddb36e0d5a96616bfbdd36e96386f7868
-0.091073,0.311302,6,d0bf8568d6f025f4f6ad0700c64230a0bea238a72fc2396a334baa8f4db3e76f
0.601227,0.428681,0,d0c01dd5931409d2bc7e58ee4908e6366ff0fd722d20e9c709fde6846f3ceabb
0.730673,0.202587,1,d0c84272c1d1dfbaf154ad0d279f9abc0143f8697279ccb8ac033020db16e02f
-0.760017,0.209569,10,d0cd52f93267eb029abbe80c3528b7d3e51c8f574c752162942e96d17bfcff34
0.543210,0.373629,2,d0cd9983d86fffea87e346652770e68f5c7e0bfff39bf9a9d4a894f23d9ad5da
0.737694,0.189075,2,d0cdce45230a512b1321df56f8ecb1729786a2a9f29579adf5e9be7698bbcb40
0.154406,0.553232,0,d0dcd649fc050a38f6bae70832362682755bf236d61b8832ce2d546cab88bb86
0.664337,0.186410,2,d0debf9fb12def81f43d7c69429bb784812ac1e4d2d53a202db6aac7ea4b466c
0.632771,0.318325,2,d0e5724689479a152261236c6049922766ff0dc54ab673eef2fc27b92edbe952
0.635340,0.278575,0,d0e7fb06de3f44b1e5d755d8a3cd995ef56498f78c14975895273c38c4ff25ce
0.607589,0.292698,0,d0e8cbdc4d50494780feeec66d0e2604c0da95e9ce6f79b11ed0abd2784a6798
0.586919,0.213807,0,d0ea1c340ebf6464809e91a3a7e5133794c5900a664243442672fea59c84dc37
0.136662,0.545384,0,d0ec62dcf131a89a499dc296935797451bd8817c890c0b7fc0d344d7c3fe0cf7
0.413440,0.614106,0,d0efeb4273f9bb9bb6843991120e0c01417c7f1eccf17e30846357bec0c38d5d
-0.355408,0.509090,6,d0f475e4312f4288ca2e8be2fbc4abe92d5a8f1041d8c604456998a58c42dd3b
0.474268,0.088111,0,d0fa26e55b3f5f7b7e52420d2801f21d6f1725e7b3153eddff2f95c6e7630fbe
0.708875,0.151378,2,d0faa49bffcff3093b9d7a8011ff196abe719ef1f1ec3d43e0cca6b39a05a9a8
0.372688,0.643577,0,d0fb3993c3b2eaee2ba673ea174eac6f14baffc4f7d22ab9a8773984dc094164
0.492917,0.430806,0,d0fc9c119d31c0a448af85894282f553247471ca452212b3db20e115140b2980
0.372295,0.278696,0,d0fedf241f9a74a7eb3201f7592bae55d7a2917ecaf70089c4381ff7ff2e98b4
0.569366,-0.040608,1,d0ff173b451c83892e735053435d048d2c26552b844626f276c5025bf9ee38e6
0.552989,-0.503355,3,d107d40a1e88c4e51f4b319c9bd3d4c16f0677f032c31bc0595df019da532123
0.687823,-0.106752,7,d10ba95b6059e37a2343d56de3121f32593f43ac692bdeded70e62c37cac8d11
0.084420,-0.948642,4,d10effab2411e12301c4de87609c27335760d2ba805f1ed9b2577b9d327d478c
0.375342,-0.695856,3,d10f938e98e9d20ccd7972fdc61554a875a67008dd6e8b11988b1e2e01f44889
0.552992,-0.503352,3,d1119955a89e44e83f67d2e93534e0607b2d817c2ae7169eed560d6e3e6c48d5
0.657210,-0.126111,1,d118c769076cca106efae1372c4364d17e16c9e2c5fd2912b0b6bc30e601c691
0.747743,-0.171344,2,d119e2605d923a2f43a2ef6e43b62eb529e579ab42f70e3689865ae92440e7e1
0.657449,0.058967,3,d120c16b59f0fac9089b0af24063a68bbcca30e58e3a225844032e8691d9500d
0.652963,-0.094206,1,d12c4697332c1e7043c17dbc8391d70630b198f2eb8f7343597e8ba38ac21182
0.261223,0.273686,0,d130482a247f95cef5b608156432405df7fa4129d0b2056112ca896e7050de6d
0.560706,0.389992,0,d131092bf620f7425e6d185bc65df465de36a47b1dc402039da9f56845cac9a1
0.552989,-0.503353,3,d13a125924bc0cbc45ba1c36b6a6e5f21edba8f06d8d9560f5f6859ef3cd79a0
0.540845,0.044399,0,d1421c915692f99f48f69f761b2ccb18bb397340fa68f8c2e5c84634b3347061
0.666869,0.144910,2,d142ba8770650b08027a0987d53b3f2dabe554da973321e09d93af5eb49258e2
0.257719,-0.605229,3,d145e4936e47cc085c3a8f3a3f87d4746007deb4567ada899f617dfa4da35e4e
0.755972,-0.184581,2,d149cab746f9fba6d4cc492f05c9a61bf18f016905038bd2ce656ca75ba1ec42
0.689606,-0.112453,1,d14a81b75f89c536a8dfc3163c3b9072f4e45678089651de8e77a4704823f0d8
0.625977,0.364032,0,d14d903f14c648ea6b662cc47749cc14efef73d86ec39c1111d21f2bbb11616d
-0.768638,-0.086854,8,d14db7a99788c9503eb738207f7139b4039a7cb88a19f87d7c71cab56fe2c4ff
0.608034,0.071135,1,d15043a61f0347bf8266f08c8a15593251d6a47a347b996ca73ede6a31ff5708
0.675708,0.095582,0,d1560c68169cedd6237ce86f9f72ed928993049c5059683af9bcb6cc2b4d0f38
0.590540,0.500421,1,d15baf16eae236584647abb51da7c0f72f7375ca0c5af754fe175a4df90b2bf0
0.543848,0.349777,0,d15c4c0a839f90066149b880a16c9992f862c3d13225b92964babb8c109cd509
0.650085,0.288267,2,d15d817f4fce44f142e177c7e5713754d9a742a30c0301ff48d04a09fd72367a
0.578510,0.196752,0,d15d9374bf18020a5bc9b4869b6073445fdc738f5407225f01f0497402e2e6c2
0.743497,-0.012845,2,d162a53c3b0bfb5c3ebd787d7b08feab206b112362eca25aa291251cd70fe225
0.705837,0.145852,0,d16b65c395b198a3fdfd850a447c4f893834708e17596049b4a6c32ef071f60a
0.458360,0.288814,3,d16bb205509f659237bc5db05efe9dec71aff221656c17f481d7209c215ec0fd
0.578788,-0.636122,1,d16e7f3940cf81295fc6b63a109a153c6c6c0d0ea7aafa6c57d2547ee73389ce
0.183510,0.401717,0,d173148eb431392db8668d28cf5d587b478b19e518567d51cb2d830bf54d1f4b
0.554900,0.336526,0,d177de769f2d64389129d9b98a6a3ee3e8f24221e67385eecba4f0449ec6d164
0.640272,-0.180578,1,d180cc6d290a43548c95a54f110fafa9ce831e19b4e1f0987a231c9b3b63db1e
0.667391,-0.008146,0,d186a5c91daa70f8100268bcc1abf4c5d16166a14585c7967ee18688230ee4c4
0.225967,0.603585,0,d18db9fbb14fb54dd6212e62b592aab15d4d3d9a648917fd6d55d00a4268551d
-0.730971,-0.230719,5,d1913a01dc0e52a8facdc61bb8a1befc8d7d98983960872136980e404b96869a
0.559055,0.131645,0,d192bf0736d2ff8abc6fe82fb2def1283abc5e642abcec1842ebcae8353767a0
0.618948,0.102310,2,d19a5da56941640f2b7b179b6dd7baf47506c490c63eae8576faca5bbb08946e
0.640879,0.089028,0,d19fec54027d097065482280ae17a68d0ad57f0f5c2fa74e24f3dbbb1e6c5495
0.424338,0.507450,0,d1a17b857c2071d1447089831122cf6a06e8e21da1bc5b7ecf2ed875450f1e77
0.694912,-0.127015,1,d1a21d375bfd140391afef5f987cfa62ef16f191888c344b8fc63108ebdbb911
-0.655129,0.280081,6,d1a539b081c0e912d3571bf961f431a070cbc71bad8eb322f7e2c499f21075f6
0.541320,0.449852,0,d1ad84a89d0bbdc44a1e0c05dc5f9bc3ffdd66bf50b2e0050c4af117e85f29fa
0.545852,0.490977,0,d1b040560c6507910f2c54aecb4188008622337a4c80bc7f6f3f43c4655fccaa
0.684807,-0.076310,1,d1b13fd9d860fb0fe4ba2082023804a5c04b72a78fdd63d63d78fcf44363a8cb
0.609294,0.192561,0,d1b46c91ad020091162dbab7ed2bcaff6570ed4b19dd122940ce9872f6da2374
0.286033,0.401655,0,d1b4b207307c9a3e45ce45ba83ef968effcf826c0ddd127dfa67af1f3e6686d3
0.482416,0.537494,0,d1b55051443b85a9dae21634765b562aeaebef04e5d6623937eeac0d32162019
0.633667,0.241895,2,d1beb19e60249ef60aa23319f1b70834d9dcf79bf3c53f13bb90444a5099bbe2
0.768936,-0.022718,2,d1c7c7913b371bed96f81cc6b1e7528983a3f0f6b35ec729e290ddb0c9c52144
0.465864,0.275474,3,d1d127b0ca62f3cadcfde10e6c8686053fcf61d4147375e1adbe25eb9f90f3ac
-0.654853,-0.256790,5,d1d1747115d16751a97c239f46ec1703292c3b7e9988b9ebdd4ec4705b15ed44
0.733908,0.187056,2,d1d45fd2ff69f3f2b3653f3d5364e8ead6d0b9b6f204d4cfe52ab3815b47a29c
0.705452,0.219029,2,d1d59b54538d90a829e84172b10b7c3f38db5f70e7c2a3d39188c3e88cdbfd85
0.120862,-0.909218,4,d1da05d307e663c91c93fd9ffbbbbf987dc244bf609255ede571237599db7780
0.664717,0.338516,2,d1dc5824935d2b7eb9b5c49660e0dbc3d6ba636b35f0ba64b8de5f9a43882cf1
0.464001,0.826718,1,d1de0012ffb3615e0f747b0443066dca94048caca038284c2953a6353995c19d
0.680896,-0.003705,7,d1e60465c2b777325e9133f2100d2bb31416dca810f54a1d95665621c5dee193
0.565986,-0.424572,3,d1e74d8a5d50cc8c6ee417b7a8f8d54758c0bcf24e2ecb2a2ae0b2630c134092
0.299468,0.394100,0,d1e79e020f6a1daaef8e3cd21f90dd818b792a482d11f496834fba54d5d76c3b
0.356931,0.583034,0,d1ed10a480f23458d1f2881fcaf99ee96c61e50028d650c79c90e752b5f92c1c
0.283839,0.219761,0,d1f2d04767bf34ab5366c0a977a9318e91252ec890600c02830d9d4a247c4a45
0.474301,-0.047342,0,d1f31cc12248c45fbaec6ac9ac7bd665eea62e1c5ced7b95a57c558d6ba867e0
0.692599,-0.532351,1,d1f8ac7cfbac0b75b49ba10794f961b22ee2ebf3461ed3e0c0262af7a5ea8365
0.474949,0.172996,0,d1f8fe5d6284c96da900d6e77e986959de91843ea173fcc84e98af2c4f3df8ad
0.656688,0.002453,7,d1fa502387aab313ac95bb58e31acd0f603d245c6641ead57e77ea07e74e30c7
0.675536,-0.011922,2,d1fbbf691a4814609f27d0765d269770410724be838fe2d9ee569316be78a23c
0.211854,0.260412,0,d20b4f51e857a8716b67cdb3383e7a2e18521fd9f8179e479f34b046eab0f9fd
0.656208,0.067571,0,d20bc809a34d4c62a8302ce687f7a44f62e58c5b0bb3802eb3255019cad8c9fc
0.477405,-0.422283,3,d20cb82540867fe82f8591dfa5825b535d57c11ec9f2c8bc85bea578e29ec5d7
0.325011,0.800546,0,d2152e80701ad055050dec5fd51e794c3e19e399276a2b195a5aadaf015590b2
0.596901,0.186594,7,d21a2915bbf089ebbf506b9c9536207c98fde3617da88ead70faf2d8c8e48aa7
0.489617,0.602788,1,d21bda43c6858e189cd888d85556902477314c5fdacb4ae1da427050295ac6ff
0.244164,0.486473,0,d21e3d6aaf7d8f28b698f30bcc487a636a64467715a633326cbf948429d12dad
0.470010,0.268059,3,d21f0e6130c67a08a02e4e47b000ce682190520db3b4b1e64d694574750fabe4
0.509899,0.209495,0,d2207b56911e314c4cce4c93e11299a590b49e0c47bacb6c2247c2c5f9305782
0.773988,0.007915,2,d220c7513b205d394d18eca20b9fc33d6f573006b6d1bafb7673891728abdee6
-0.732434,-0.199284,5,d2238dfad1a17e3fe246e5abae0a701ffaa1cd7d9f1d2447e2a3b95d489796d0
0.776240,-0.201169,1,d2269195fc7030cb16f3d2380d337afb1984deedc980d5617261334a900c750c
0.623326,0.092352,2,d22a84a68b56252e3cd0502ebfb3aded60272388a15d8785cae231abe78754d0
-0.741791,-0.124185,8,d22dc38359470d60cafba6826c7a90d4e7b8d892ef3457d5f90d8439694dc741
0.530120,0.297365,0,d2301998b86eaabd024985a6c55138aa4035b1cc9521b691dc08825ceb9f159d
0.531975,0.054157,0,d2384c4ac623eb9f15ae4cb32ee7a9b03e0202802d52f2395f2ee8f6433151aa
0.071404,-0.925158,4,d23c10ed973412e74621c7e3f52a69360ae209e35b9fbdc5094f5dc006464005
0.352183,0.296112,0,d2403526123019359398b792f74c85d47886fdcbbfb3134218e13fac07a93426
0.729903,-0.465223,1,d240c34aecabd704310938daf8fbddace0084bf557df0e1ff2fd57d777605cb4
0.342136,0.146629,0,d249d0cf1321c2d865152a6abddab17a56fab3dd2c4fee5a41210016ef318a08
0.585773,0.182593,0,d24fcf5d893c11474e95b66612ff8f79d0da26600b859a53de029c692e7f6cf0
0.428934,0.670831,0,d253175334d90776e42d1af4a203653fcb4c155088ec8ec3268ef27e5215663f
0.688551,0.267231,2,d254adf662c1cc1e6e0bc3f5d05231913db4a3ab36187b6bd64268006b307393
0.624851,0.264252,0,d258eb7757854ac140b48327205ab0d49ebd8003eb8430f76639df0500cf4aaf
0.432699,0.402243,0,d25abe0a41e0e1f51961221c18d91190dff0f5ee171ab05af3dfcd0ee5f81b7e
0.662897,-0.241218,7,d2601c5cd1f20964ee6e70c57f8e5be51b118c5f94cb79311a3dcebc8e8a572d
0.394344,0.565736,0,d264162c3bf9f35bdedac2ef6f8b7db3075fd3bc58c4e69cddf921b7594237c2
0.622661,-0.186362,1,d26788e6fd137d435f4b18e9a91a56752a00392cba7721d966657345a11aeeab
0.529107,0.020775,0,d26ad6158bc3014e1aa75a5e545ec03347eca700074fbb503c3e50f412abacb8
0.736946,0.124983,2,d26f78e5954117b5c6538a2d6c88a2296c65c038770399d7069a97826eb06a95
0.677176,-0.277727,1,d2704392769c20d67a153fa77a8557ab071ef27aafc29cf6b46faf582e0595f2
0.315755,0.560865,0,d2753e1aa0f58103f575c2a5e00d8d4855237c30003c4156211b51f91541d657
0.655268,0.263416,0,d275e0e9475c8b6fcda3a820c83202beaae83ac0966e5642dc9842a036435420
0.679440,0.171708,0,d27a25163feaf87de21fa94c72b7afe58544008b51529ed091ea23bc53adcb37
0.071223,-0.117828,0,d2804156145244d228209513e6fe576ae13293db819bfb39d0132d811dd4a8e3
0.755511,-0.238487,1,d284b9523c99fe1acc9e759129bd9f17984a5aff413caf87018510a020a656fd
-0.270798,0.490029,0,d28986db8cf2bc97e5f57eaac5261baeb819782609bd8b55c66ad5b61684a61a
0.573240,0.227549,2,d28c07fbb8f4ca5a0d8e96324d8403a645ad6b90a3e7f9e69aaef85c582883f3
0.465849,0.275461,3,d29179be5192d97ce5bdc5298abc8999c9659f4c9384d90aef102f20eca6728a
0.228324,0.475382,0,d29550850d1e108e7d0d59329618ce1e159a58efdc98dd5a764d51cca2006a2d
0.739048,-0.049158,2,d29bc58353389481e302569835661c95838bee076137533eb365bca752c38316
-0.031789,-0.525958,4,d29be38a2fd4b8b37b84b6e97ff98b937368fe6050a549fd683baea417b2fa2b
-0.757975,0.113518,9,d2aa34b1a2d8bdd5434adfa8a98c392ff0a678dc765ceb9f8e9cbc2fc92fe9d3
0.718263,0.110720,0,d2abd04a783c209aeca37b83039970b5dea220f4ace28335d0ece6e7d8e9b84d
0.726424,0.182427,0,d2b2553ba7027819f33c10bf482514529702255db5381abe7519556f848b7533
0.671772,-0.319176,1,d2b352aa8fd7ddff4701f6b53b77588e2d4ecbc3cbdefae97b0fd997ad2e4e0e
0.533410,0.218406,0,d2b4168467439f03eb7e0e30be9412d5a29d050aac77dc60de3dcb9f45f91b07
-0.772558,-0.076579,8,d2c3c0c8de3e8c4015ae26607ac42b2b1bc9bcefdbe3fdf1fb50e8d46c365646
0.337770,0.088863,0,d2c9449f66d28354df3c8c6079999af66456ecfd7930204a373f5026775ee79c
0.675495,0.206924,2,d2e535022a0c842fa8146a6843d0a2fb33a4a05f6b33f0b4b32e0a83f0ebc2b5
0.739110,-0.331767,1,d2e6028f99deb2c76c8ebf34531bef058ef525f1624f74ad96e31cf9fb7b11e3
0.652889,0.181136,0,d2e94a63f173541dc21380f4dad6ff6c5783f9c79ccf87c7e74ae912fc520ed7
0.462738,0.542272,0,d2ed806a78f754718a8ddc8c06c48cc5d660ecf70805bb1aa8199258e435e8fe
0.480825,0.675203,1,d2f1d5ddac4a0d17b6114c88769df6739b68503951770a91bd511a207575e11b
0.183506,0.401720,0,d2f3f10057d776aa5f247e18a88dc38ca4164a4cbf2392021f717660a2b8567c
0.572201,-0.193254,0,d2f7cd71b029ead6c4f82cf7486503a85f158147a9769d2c225e280fff88df6b
0.348058,0.528214,0,d2fffbb72c60bb876c0fd372c0b5cd5a0eb3051dbf8184b732de9c80c7982ded
0.599321,0.221683,0,d302fcebe1c31b5a17f8f51e116ed68b0cb86a3376bf163acfaf510cab6726fa
0.703770,0.109613,2,d3052ca3e3d523b1ec80671eb1bba0517a2f522e195778dc83dd03a8d84a170e
0.550470,-0.418997,1,d3070b8d93883c80d8a578387ca33ae064dc30218ad04e83bf4edb277c881fbf
0.662617,0.020542,2,d307643547703537dfdef811c3dea96f1f9e84c8249e200353425924a9908cf8
0.347312,0.572967,0,d30a6808b8665bc02bd4f2a45605c76796b6e1721bb20b8baa1300cb80bff218
0.247583,0.500101,0,d31457ce7bfac54ea3bc66808e1d12f0db8433efcacad976cc1b121198407f08
0.605735,0.290112,0,d315215010c4e543dbb105586b7363424a8bbaba0216b33441d108bf25200c4b
-0.640307,0.073011,14,d3169ad3dfca736f852c8a207e287ef3f364a62cebd64f118e310e39cca93f60
0.317006,0.614586,0,d3231e8bee7e9f68a871e23890a562f27233777a4f7b73e0ca06f5c666d4fa9c
0.200332,-0.827052,4,d32e291d55b48a3540dc5cf4872b97fce6f619ea0c30964a68c6d2139b537833
-0.771702,0.002426,10,d32fc2bbb61b8664863d0314748d08280ee28966fe409b99fec62da865bc6efb
0.458360,0.288814,3,d330e677aff6e7bc0c7b9c85bc510046eafbd415faecbe26a56bcaabe79a3ecb
0.629126,0.087497,0,d3319ec917a5b314460b96112b3d76128944243d10eb7eb47cae0df18837ba39
0.591341,0.271259,0,d338d757f5e3a49998ecc68cdcb3a71ae51d10eaa2a7918b9adca0845a93d457
0.692576,0.053096,2,d33b6579a16b6a1a253cb11e8bb15f56d13e1a279d3232406ea117faeeddc3fd
0.460364,0.147378,0,d33cbb34ad2f8d1ec60a4f9fb6acb977db7e53c4ff23f04c52f877fdc20eeba3
0.588446,-0.792091,1,d33f0a69b32f5b644e9839a70b85d4754bf6807d0271f3f516acd2d02d4bee72
0.154433,-0.747940,3,d34110060782337c8864ff76321a821f2dbbcfb0bb33864b1cc48712abd84a80
0.676016,0.019948,2,d3463455647cf32655bf6cb427dfc0ff515b122bef31116746a32880ca7235da
0.693855,0.235791,0,d3485299db3dbfaf9315868d2ebaeb83b602a8e362234fc1acc7489ea0621713
0.321346,-0.518650,3,d3496166f6ba75e62b90a6aeeaae13b5a4f223042c47b2d6e4444ea72fb77a6d
0.704578,-0.131224,1,d34b37ea9c8800f79ce43254483171f09c2c0011fee03bb3b9b8be8f083253cd
0.657410,0.256460,0,d34ebd0e536af619452f1951dae728d8873da2c509ec2a25cbea3fc62f18d9a7
0.605539,0.310285,0,d350f7c0d26a98feb1660b968d960dd80f720c4a8e1c4babce022d81817b47c1
0.472227,0.342466,0,d3525c3c5e0bd3365ca8ffee606cee43106b35eff62e99210196e9030aedc39c
0.108232,0.539442,0,d356e0052768f4f163542446a28a37ac54dfb6fa4f14ff3b7c6f3c0bb856ab09
0.238452,0.569806,0,d35926ec50dd654210debc7244c10be4a03b8205ca31157817ffde034e9dd82c
0.739011,0.007599,2,d359b86ac108113616cfdf066984e22742a26899dd08a4fab0d9da8325ac5cab
0.280510,-0.279681,0,d35acdf344ac3a59a812271b848c36b97751508ce409b4bff1d366df35f8db3c
0.749283,-0.017962,2,d3646691ba5b1d796c1e1b3430df00fe1189ec9c232877adde18c8f656af18f0
0.692931,0.000212,2,d367695aa2a69c405e8fbf7befa5f107cba4ad8c834840c8ffc9d36257c874c6
-0.104436,0.440612,0,d36e4cd59f264e74eedf22193aea92e770808c7863e0a5e563ee9c1bdeb70119
0.564693,0.277085,0,d36e8083fa7b36daee646cb8b3f99feaa3d89e5a396508741f003e21ac0b6bec
0.577573,0.361152,2,d36fbdde3a6e7882f5ae75d81f9b07f67182809d4879991a9738351bcf8e69ec
0.431306,0.519008,0,d37cde00c051a1ec1fe8fc54c7819a2fa5b73fb90af2c3f87df1f3f5ca728c32
0.665443,0.107618,2,d37de71264bcb5167f352dac6aca198832620d9b6d5875d02eba3677ce21586f
0.252570,-0.817941,1,d384807d7d726dffb924dc0f9ee9bac9ac2178ddd30fff36c8f533958ab26dd7
0.295201,0.483079,0,d3855af5a84d8554496209a95c0d44b9ba9e4ce8ffeee8822a0ed9b8633416de
0.643826,-0.227565,7,d386cc1482d11d3f121b45511d6e8d00c62978c017de0853389990f2e8af485d
0.486737,-0.416465,1,d38c031f22aa2c1dfe5290eb640c96b0a90a195891fecc89e87cca232e8a0b03
0.700425,0.164115,2,d39254dcdc084433a6353462d6aa6126b769f5d1ae04692bafb974b1e6229509
0.144874,0.065034,0,d392b4bcfbc0c9ecfc0cb100fafa3c530f81b6fde095d350fe5c8a7f17b33119
0.707083,-0.496943,1,d3930fe19920061c5f41f70101a581c39c2a01852df1aa188b3fa15549311a57
0.433255,0.355250,0,d394ab878a8364ada1d297c69a668dad5813be585e46d18fb79e7c8b6f3de2f0
0.779618,-0.054582,2,d3ab33199eb48c6f785072b4a66a8e57814e35d31375cca8c3ceeecc171f30ba
0.308082,0.306070,0,d3ae8cde5152ab06b48cc2750f2670627a0140b4dd5d4f540ed78fa9bc75fc4f
0.607966,0.042452,2,d3af45388825d5eb21bf89b4dcb9262e5f9fd65cba6125e3f2a78ce9e22085d4
0.605954,-0.053525,0,d3af49435bb13c695232fd8ca8c9e73db8c65630553baef83f9544e81cef9be7
0.578247,-0.545010,3,d3b1475ed96356e716b22d84ff515ec9328d33a57880abf81ea3223ca1c14d98
0.261716,0.416372,0,d3b42054e4457521c292c8806008cb37c9a4c5453934b4b5bd4a15d55b8f4a0f
0.325324,0.525034,0,d3b6a2235786fd12a63239168770978caf6a39418b932a9219e829700ad9993e
0.447483,0.558659,0,d3b8824cee7590b9f7120ec4e91a70af614980aee7986d7becf1de99dcafa791
0.571243,-0.103094,7,d3b974cac25823f8fb69fa7cff7093e6ca12294e15e69edaefcddefd700f6cfc
0.540819,-0.675508,1,d3ba33429a33f2077f2e01d98fdaa96f37564bfa4e52106904f7c4f03f5ced2e
0.582135,0.327764,0,d3baa343a052e933d4e007bddcec2f8e5610b7f26b165a7b3f580603845c26e0
-0.708907,-0.233704,5,d3c06b47f17d28f46422f05dcf053d391a000b64dfe56963f2f0eed2ad3b8309
0.557136,0.171081,0,d3c18e9be49f250214d99492b40cc1e788bfcb9a1f277b01f75681ce1d7e5757
0.795166,0.022460,2,d3c2a3d83ddf7a33f7e190fd49b5c3bcffccb1f2850cd62a05b66d50414a713a
0.625663,-0.138603,1,d3c5aea8fed1545c098c08c2a898c7022597c25cb2e673c59b6481a6ad102197
-0.765262,-0.093117,8,d3c8f7c6c147082f8cf7dc1778625bd9bec8735f8e8d854449e3affabaedc9bb
0.757645,-0.264029,1,d3ca4d0144b7608eceb214734a098d50dd6c728eb72e47b0e5b1e04480db1009
0.391152,0.623500,0,d3d00adf31421d26d80ab97eb1a26512139efaf6b90b11b4d532f30cf191d806
-0.150563,0.438543,0,d3d08e31291a0c4c5ba193ab48c9a2047a06a970673efd0a27d58dbae276dc53
-0.563637,0.356861,6,d3d21f754beb6723644accba93823d5f949b62c52f62e919f0d75c8ed0398263
0.666395,0.051531,0,d3d2b986796c9e2067c58fc9017cace5adc1876e9b674719078d5c13d82e54a9
0.758151,-0.035955,2,d3d74124ddfb5bdc61b8f18d17c3335bbb4f8c71182a35ee27314a49a4eb7b1d
0.614925,0.037565,0,d3da93e92e4dae6d6ca6ace2d84f3e7337a1833d24826522e78ddb7c1148943e
-0.716783,-0.196443,5,d3e00cbc8a3f1acf4bfd80183f5c2262d832c1e2b84a7d00c3ef1a9a8478432c
0.761917,-0.132005,1,d3f06d830e33927f422f9d00c5180b6a071f8e024573c5aad5c5a3f17ff53dc3
0.724638,-0.217713,1,d3f2d78d136a408426735336074b8c3767abe9ba6f3ea36ba3029310bc0e9b12
0.496629,0.465145,0,d3f30bce01ef739f89d6fbba77461b7427cfe8220fd0a38b1fd9e5bc85cca2d5
0.647502,-0.051500,4,d3f94b353542a632962062f3c914638d0deeba64af1f980d93907ee1b3e0d4f9
0.771225,0.084820,2,d3f95267cc984bbe5ce44369304b971e38534d520f0c0462f962d8d22cc29458
0.728230,0.062404,2,d3fc97e257d9e85e910da49807646990db13e340b31610d49679d2c397487f5b
0.461211,0.519679,0,d3ff1269110659f36fb3f9f9677e1bda832197d207a362ee2500785079a1face
0.647534,-0.607110,1,d3ffe3af9b08482d0cd8b30ee8db8ac3061c171f49081aa815129adef5ac6b8c
0.761371,-0.141735,1,d40023204289dae3ad69ecf5e64893988e108f7cbf3fca6df9786cc275d4627e
0.715258,-0.278824,1,d400a8b5e97f7e898976d511b874a9968257f67d0a879e61dfb16a23233e6663
0.636129,0.328117,0,d400e01de530ce87c873aee97679d96f3ab0f367ba68413bf5cead35433127a3
0.596609,-0.435926,3,d40376b715b9432f10af914fcf8a63d7c25a606520c30125315e78ca79add1a1
