-0.663644,0.339323,0,be8baa6b437c12ab20bb43e7bcf66121e09e76fe0aff341c93946e4c2e4490a4
-0.636215,0.189179,0,be8bafc52e249405548fafe4e752e00736c40e37f9b4d9e584d75e79ef9c10f7
-0.683525,0.282442,2,be8e270dd4313abc1f4c1b61fd4d5e306ba210b15ec5d1c9c20c2b898232b024
0.071094,0.898845,1,be92c8abd0b1d60f4802354e361367e91ae44d406598a1a5e7830e1ca36916bb
-0.466799,0.345248,0,be9439c7f593d024ea68be6a4fa9591406334d0f02298e4cfc1380824420e26a
-0.597468,0.027232,0,be9873e8bd4dee240fb58d6976f02efaf9f36eb7fd6ccadcda6a0c61f35bda07
-0.634870,0.384432,1,be9bb3c6336184725b618ef3ae26baea092723148d2499eb2ea205f38f7b599a
-0.440546,0.709870,1,bea3077525fd175cf77c4742a8c9a9182d9469ba88717793f4027eac793a1de2
0.340044,0.776992,4,beaf1938d14b0458767b45086d0f8bda11098a8b7957e2d089acad5682092022
-0.684887,0.136436,0,beb01af6b595924719523778a214f5c1c1bf9fd68df8bcc83003a73c48fea863
0.188664,0.756606,4,beb6bdc9caef0eaf320528be4b4deb6df71b84894c913e80e983242ceeb17df3
0.316907,0.679735,4,bebd37d1ff7fbc58450f081886e8b2ab1f94eb9b542535d1b05cdeaa8ea6d7e9
-0.421800,-0.330722,0,bec328c2b155f2d15a08e5edace0255903e2f87c11f0149205e03be15fddd787
-0.693849,0.206801,2,bec3a0c1335cdc414c08ee41f4778c51ddba1ee8a3f89b040122f7e224d69956
-0.569150,0.027516,0,bec3a1029972a61d3b24ce347ee0751e419325f0d874dd1f3b840125fa8ee2e9
-0.600693,0.399050,1,bed75340497ccddc295cc7b22da6fe2409b3b7cae797ffaa05fbc7a55907b427
-0.521390,0.640972,1,bedd7737ae498d28cd78308c50f9111c9e90622720c89b7d80ae969bcfc059bc
-0.599476,0.415136,1,beea3710536a141cfa885643d3a3ff45d898c1f11ebb46e4e6f02206fa2eba0d
-0.652190,-0.360111,3,bef01dcc99d5ace6d9be62b72c6f99437eae8d3f0d2149369d2f042e87656958
-0.596641,0.378950,7,bef514bd58c8ceea4beb9e6b84a8d983935f7be26f49e14df68098f1ba64156e
0.747146,-0.238087,5,bef526371a751102ecf31fbf1aec1353123de1989881b75553e48eb5e1825947
-0.777379,0.261675,2,bef724f6f1f6cb54930c23aaa23f639b8bab67d12d4f37c53b48e8892930f78c
-0.472115,-0.084633,0,bf0e78f8f40202bf3398c9918d02a5893dd2b5072c2ce9e55e9162f7554cca44
0.087209,0.608619,4,bf18fb9a03e6b9cb9e905342548b79829098affdacfb6be47d93b67d54e26a21
-0.705346,0.515787,2,bf1abe32c0197cf97a15fa2004963e74b79f5af35a165289a21c0cd7d3a68fc8
-0.630851,0.274137,0,bf1b5d4959eae7ad841cf293ec570b439fe3018cfb3a75748e1e537f9cab75fc
-0.513623,0.112806,0,bf2376e17ba4ec269d10fcc996a4746b451152be9031fa48e74553dde5526bce
-0.747689,0.000384,0,bf278e405c70e0d99e1ad85b6faccb88695b2ff5b17a84136e2fff9b3d6969f0
-0.607351,0.079905,0,bf2ae4a4bca213b2d3fee8d240c9ea2c805699494500cc65cb904aa7a9da1241
-0.680082,0.106055,0,bf2b27fef11b858cf2916626a28ac5526a4bf8724ee1e828b1e451dc1ceb0138
0.272539,-0.188573,5,bf3087e61eb0202e494b48459f654d6a1f2aaf2c8da8a0c7fc4de5c35f4a8fa7
-0.373291,0.297349,7,bf3307b981eb48d73577851d055a1d3461f2c7cb2eff9eea6162bb0e13393d02
-0.668847,0.418046,0,bf353c70f3f20a60da78de31a8780fee501d4bfc98b5b08bfef10f4e94d86b0c
-0.722646,0.130775,3,bf36adb1ae9f98059469e933e086fb482efcf1d83577e1c6893496a4fbc28402
-0.462206,0.692113,1,bf41becc8831e7315d9a99f83f11690999605fbb59474234f091a61613dc5991
-0.691148,0.034070,0,bf4200bc87ab5026b3b487548aa7db26e212e1e7fe24dd9a36c1f8b686561ccd
-0.711085,0.164988,2,bf46b3522ed2e20a39853340d70edebe8743eb4b3f3dea01f17d459686741221
-0.520327,0.121037,0,bf47c19e1576dc240f887376369518668424d849d863a372abcfdf8cc3d2573b
-0.351078,-0.132136,0,bf5ee0e6c42d9f7227b9921ee6fa0f13162cf25905d3fb0f6501a4198afa8a49
-0.637959,-0.161145,0,bf5fc156b13304bb1016a296ca4da4c36808e0e03d30416b614e2b4c0a6e2ffc
-0.600518,0.464791,1,bf5ffb2fd7f2ec34f49cecde13010a06d0347b9da8368b3845b1b9706e53d263
-0.119085,-0.507167,10,bf60ae9a84c480fc677bc3bce956cb119b4fa9f71b28f7c150f74efc950f85fb
-0.575174,-0.506011,0,bf76aaf9ba73db7f3d4a71d8a73317d0cfeb6da1f149bb73fd003ad5aeb29413
-0.467051,0.452517,0,bf787a6079c8f1239a4cbd68f21f042d0b7c455307b6fa0b711bc693a69c05db
-0.398744,0.586263,1,bf78edcc27e39676475c9252764386860c0fb9e76075db31901859ab32dc6b86
-0.587907,0.598202,1,bf7973ed8bd6dc1df045a6e69ec202b51b39b318dfd432ffa0de5913841ad12a
-0.498825,0.288607,0,bf79eed01d8b5d73f1de1312368d590f77070ce2e8183f43b2e51d064bff54f9
-0.678118,0.146742,0,bf87fdfe1b2ad2ed091ae61cb0665c279290656c9ffa49eddc14e196557fc457
-0.604320,-0.304450,0,bfab16e02a601a48ca53866007e4509595988599b9f1dd8c2ed91f9a3f537348
-0.642851,0.213040,0,bfafd74fa89b12e1e74624362699632bf6d6c106d8f90815247a0d6eb5fa4651
-0.615521,-0.158702,0,bfbc4de5bc41dc3843cfbfae570b7724a2e357f76cf3406ad99579839f949730
-0.639466,0.406416,0,bfc058c9abb250a2f4f0f240210ae750221b614f19b9872ea8cdf59a69d68914
-0.811286,0.132656,3,bfccad6fb7ce0810043b7027ca1bfc82d5c01f62389f7aaa005978a07478a76f
0.212078,-0.506912,10,bfd694f7c2163fad75594167fc49884c8f03d6e43a4b14438feab02167c2a22f
-0.891239,0.323845,2,bfde225283301cdf766c496772ee1e3d864ce6a2b262a9a5c8fa31446c7b8dc2
-0.725683,-0.000506,0,bfe319e348a95a5607832984d74428dd9810fa50deb30eb3807561afe91da499
-0.655619,0.288613,0,bfe3a647fa388fab32bb6210bbd8334f6a22c6499aa74f23f3fe179f5c16a379
-0.561466,-0.304128,7,bffb0c0ffdafc724b00649473feea4b70d0cc1eb825924946e530571ae463e65
-0.836621,-0.174081,3,bffcfd07847e5175ed38d1fb6fca31a9b7100580faa4d50bbca19ebb9b2e6a74
-0.828966,-0.006273,0,c00487932b23abb2e55acdf501bbc71ec23f57af2ce624c7887a60be27dc37af
0.202968,0.853247,4,c00ba86ce6ad80c5c4f92e28d944b513477964a248f4dd1852505d8013f637e9
-0.824216,-0.177871,3,c011520710795b6b75affd7af984143d44d524d78b8d6ecb3f5e9de68a4f7574
-0.744565,0.221283,0,c01231a0d0d6dc1fa8c1ddd5613a2a5018a9bf351ea92ffc53c3354b0f6c75e7
-0.416966,0.462813,1,c017d2c1f21cf032dcda7e078a7aa4c856cb90d5986d20bcc360dbdd382cd44d
-0.776377,0.147998,0,c024b608557e19b5777610cf66fefb84d223db3effad47c3c2575b875ba07ff7
-0.719867,0.582440,1,c027a5c368d76620072b15ba36b8502a5477fc4f316163e7ff7c95046df9f109
0.149494,-0.149706,11,c02a179b17f94c77f7b0a9660a46b0e13fab67db3bb452d42453aa83183a35bb
-0.501494,0.960209,1,c02af7021192cf1d93cb41155809320915310b89cbf868749462024f832c4cbf
-0.822784,0.447844,2,c02bedab495a8d73e23192fa161a0b8344821f48446811b1e810fac65b584f49
-0.751367,0.063232,0,c02eefb64383889c0ee4804280fa8b1516e283ac4e0659a69e35db962420685f
-0.869294,0.018111,0,c037a6897df86bfd4df5496ca7e2318992b4766897fb18fbd1d347a4f4459f5e
-0.853981,0.090274,0,c03be92f51cc5ca98b26bb279a45d670d0ee3c8e0779fa791b22d33f88ed4c59
-0.504531,0.748723,1,c03e7d4d0e6f18ce358e6a46da69c8270140a6a3f0d4293aaa798dc5af9f9876
-0.712911,-0.142967,0,c040272804a053d6eacb703483fde26beb2ea294258e9e5ffb22c4d8b0546aad
-0.211033,0.476392,0,c04330adadd9508c1ad1c6ede0aed5d922a3657021937e2055a80c1b2865ccf7
-0.763489,-0.120404,0,c0452a39cc20a111f6991b4959b085d8f21077e93e298ea9b26e5c1d3ee47496
0.108987,0.763619,4,c04d21fe774ef18fe21f2530f6b06867e9386162304358152a9dea0c828fdba0
-0.564852,0.727176,1,c05145801faa5c8235a6cc9c4047e6c88c3918c9dafba37f77426f76ff494b6c
-0.687283,0.290383,2,c054d1b7a190e9146a9b36e877fee5008a9fb1594ce212af964cda2fe68d880c
-0.879183,0.304431,0,c05704cc822ad7fbebe1c3c032e1c7b94f7928f71382a22fc5efe77958c743fc
-0.715565,0.149531,0,c059c95637d4ea9ed9710bb3e3d0a1aa4d78b0f9005e7f1e9f6a23fdbe00bd9d
-0.782766,0.285722,0,c05ac5ed6060981712a3865a883f17241cb0da9f2fadeb479aa5beb937146f8b
-0.810379,0.261268,0,c0605aff47b9330575f4865671528832323c6d0a8320a8568c9e044272e266c5
-0.721476,0.544994,1,c060b31fe2bbb0be4d393bc7c40a80848a25b8f0e0f382cb5b49c37bf7476cb4
-0.691301,0.437348,0,c06bc25c43bf747c7226c6fb83d72fec8484dca55df5de789113c79e9743f48e
-0.828278,0.104376,2,c06e171f07793b1c0871a58f9057033372b7fe1f172cdbc02f3dc66b907cf317
-0.708452,-0.076178,0,c072b5c9d9a2cf5dc4df48fefa972550dee848f12bcbfd5a77b9f8cafd926a0f
-0.674216,0.358552,1,c074ef91848c1d74a8639c82a1cdf73722b688472fc120843a23954a7c8b75d0
-0.591111,0.638164,1,c07a2ea48b6753d11ad29d622925cb48bab48a8f38e954e85aec46953a0752a2
-0.829409,0.023487,0,c07d59651aa9593af841a3e0218decd03451e8e479fd9d27f3e4153be2fccd8c
-0.568569,0.082586,0,c07d77733c435e48994e85a492ab973a1aca45457f9a14423a655cf3bbd6f97e
-0.574312,-0.260842,0,c080b1dbb32afec601bf7af3d7fb96ab086362676acf3aad1c129b187dd63e15
-0.804050,0.247571,0,c08364e65aaa0b34fc957f34590e59d6f56643527b799ca2627a370541fe3c7a
-0.131626,-0.050037,10,c088b06ba74ec472c69fef37d7f72aabb97abad8856a7809462f7650c0feaccd
-0.868452,0.080681,0,c08b6d8da13841fea98fbc093257e4171cb05a866058b44afa5448a1d448e860
-0.732706,0.027600,0,c097dc5a7986314f1e1374df7723ce3759a1ec53b2d662cfbc42c861e9c716a4
-0.669092,-0.290448,0,c0a42d53385a8567657faae4cbc177fe03efa7fa88299b22948c8c2f8e56f473
-0.844047,0.254630,0,c0a57a1294a93107c3d6514a083571866a88c67af110d0f4686f2dad8b230f7a
-0.598777,-0.322754,0,c0a80a5a49c5401114bcae08f25e9326c92d86ae160da6d38d47bd548399685b
-0.724895,0.031982,0,c0ac6a1d401af7883ce654824401ccd4eed42b6f611b590b37685e116cea5135
-0.751279,0.082856,0,c0b2f6c26141b5770250c253d67f36a1c6202ec74effc67b738dfa7fd10f5859
0.087932,0.799792,4,c0c08d9c082d83fd947f7265ee19a26afb306869e1793b2eb8b34e3f267e0475
-0.484306,0.228673,9,c0c577d906f765fac21e16bce1618a56017203f459108107dba3cc1c4e9d7ab7
-0.253547,0.327447,9,c0c699e65af4546f671b2b37580b85a62f61bdbed358e9229619e0664d2b91e1
-0.557976,0.671125,1,c0cd5aab24c06850e95dcb9b7b6506540c51cadd999d18a2d637b4282e16a2b5
-0.833968,0.233681,2,c0d0a355bcebf2372dfd947b9a5fa18345b9682d7632ecfb8422c2fea851e3f1
-0.798498,-0.191185,0,c0d30290d7649dd55438027fe033198d31e06d5c6f6b45401e6064aaa67a5f6f
-0.733885,0.508211,1,c0da989766f917aaf631fc97accc2501dfffc6fe5cf68fb12684214f0f5f3614
-0.600362,0.272935,0,c0dc4592853bf393599331c8b212adfc1e789af7b1de4253a10191e42fb0d90b
-0.401172,-0.411805,7,c0e0bf4305dabb9a5485559dde33b00d335b6d826f4ab3fa8988eb92b0576a0d
-0.947692,0.064857,0,c0e0c4272134d92da8651650c10ca612b710a670d5e043488f27e073a1f63a16
-0.556413,0.183909,1,c0e7841882559e19e923e4a77036a0cfe043da62987d1563748dc7feeb25e1b5
-0.396288,0.906387,1,c0ea44b3d525d3bd99715d0f5886b3030bcfc4022398d24169629bd106615802
-0.791147,-0.116961,0,c0ec9f7dec8ad3e2671d5a9be0d57b42fca3e7eedb93c0ddf81fe0456ca1012d
-0.564408,0.852133,1,c0f518626592011fff6932c55d587dd895265d1ece324614e15390d9a6353120
-0.588792,0.333087,0,c0facc9838678b5401d25d8a91c3850e5110b9ffbb784c045b40da54b6bf0b56
-0.798279,0.084890,0,c10379db234728fe5a5a6a6a1e1e983e093311dcdb09a7d9779fc5c8c10ac323
-0.773811,0.177740,0,c1037c8ea6c90b1f59bcd55836eb9e6f440f601a1dedac3feea55dd95f4cd6ae
-0.820730,-0.061748,0,c11a9ffc22810ed6f377df9d29eb9f0b8ead5b007d0649a0ea96fb943cedf8dd
-0.771459,-0.037117,2,c1282a1400d62bae092df133c584ca0233e591df84fa8aeea8e9364094d059b9
-0.508502,0.748856,1,c12a2bcb002fd74b4d342f9b942c24c44cc46d5ed39201245a8b6f4162e7efce
-0.440887,0.527764,0,c12d41258300ae0e23a155066182c839e30bc89ba238c12d50cb77715cf6a89f
-0.877970,0.222067,2,c13cb9426a4f85aff08019d246d1240a6cbf49ab9525a06d54fb496b9a3592b0
-0.827534,0.119497,0,c13dd3c571cb60a43288fb92f92bbea631d6d0c6c35ee1e0f40bfd5eb89d6c2a
-0.764310,0.355349,1,c13fd3810b2a1872688d61e0a08d672dcfd4e1f01aadd16aa324b7f0b46236ea
-0.667782,0.169939,0,c14ab7bf84e7b6650ddac43b66a4782e028e0933d517a0c2abb975637330cf02
-0.517935,-0.249555,7,c14bdc7e9a2404137e63796b56c5593fc9dba9e01f79ef7ccf5fdb33a955b86c
-0.711797,0.271963,0,c1503e4a2ef14908127d373530480c133bd5a0d9bb47a4be4a25a41d8f27447c
-0.742274,0.497358,1,c157da78c55bd14d07981c07a38597c49ade9f7c481478b6e40cfe41d3808207
-0.574188,-0.540420,0,c15b2eb6c77802a3be71c3ab8b8d7129cb2e688610528919edade9ab34726871
-0.848705,0.122816,0,c15fec4dd190aa5a57ea7c99fec7cb63eb8bef6ebfe2994722f30286c4f27578
-0.696971,0.471047,1,c160a6cfb38c7d623b880ceb2dab820edb0f23248109bcd32e2a34d39146a795
-0.574451,0.761824,1,c168fd0cbf6cf2c9f76562aa41598babddb18717f1a5f050a3106fbda41105c8
0.480101,-0.059943,6,c171de9eb4d6cf045d6ea891f096703b219353e6f1b3565fa1413ca34c002b30
-0.729925,-0.085923,0,c17c7704fddb90b718478d784b1c2f718d32c7897a0b587deb45b0f81c838adc
-0.732711,0.027598,0,c17cc50c7238ae2e99555276abbbb8e40b685cc9deecf1b4c6b8035a9e980cfb
-0.237561,0.716063,5,c17cd3062b8ddbc96542d91bbcd337b9100d7897ed7cc8f3264a0e4bda68ca16
-0.367417,0.499201,4,c182ba07d52a2a06da08fda38c42ff78733044ba661a019415e5d47c12701eeb
-0.718563,0.640778,1,c1831fbe2653f76164421d57db6cee38b8cef8ce6771bc65c12f8543de4b39bf
-0.838865,-0.365652,3,c184980daef5bdd2eb06971b2c09d3a037f4af6acf564fec77bdea7845419548
-0.699454,0.097290,0,c1868b4dc2728c63ef133209d0f05c4a7b5b4ee9736f3d9fa640271828910ea6
-0.621539,0.782476,1,c18ecd07b1bef863003fa4e6f77d90e5d301ba8524b375dc1ef9e9f43526d273
-0.746157,0.165817,0,c18f60f3fdd2dcc30607bbc4fa0cda8470764527d9ae689d856091ea242d6967
-0.777882,-0.209805,0,c19ba1949ee69cc7dc15732f949c8e6c83d620906b753733d5d74c4389f35e33
-0.784821,-0.613119,3,c19cae45dcfe7b0b547d9c316d3446fa685d9d5d92da0b10ff08433a943e7fe6
-0.704486,-0.185055,0,c19ccb98ddff91324ac7e5bbceea5bae2ceeb97a73ac2ee7787fe3302453a655
-0.765625,0.180723,0,c19d032f6c2bb5477c50b1f9bfb750971710f2006776333701df37486f357b77
-0.790080,0.105766,0,c1a36744504bb970b60c9eae60f7af7593ea0a1069fa0f067361ffb6c03ea35e
-0.826922,0.214983,0,c1a8cf318c6a1a0f27da4e202215cc1cfefe7f37b5b8d110552087b89328574a
-0.305171,0.764572,4,c1a9282b7da213e4827e230f092f226223d42577f1086bb88e58081b75752c6d
-0.765896,0.313991,0,c1aa0a2f0e1211dd3c46e285d64a411aca4f250bd372a0e85b98f7d6d03c9251
-0.770889,0.097517,0,c1aba1f1110b8fdae28ed59355eed92ed5ce89d56b2791880ce7c75221e2b142
0.634927,-0.114290,6,c1b6a3f7f694ee3f1fab9bc02da668795ad8554bba713fe302cfa016a20ab09a
-0.700130,0.372901,0,c1b8d9ab6c46eae2451debe0c18c666f9272bd0e8806b37b576f20fa6c41f8f7
-0.758340,0.109929,0,c1b91d36b963ae26b0adb02cfb5477852b43df34a6e67be05ef987603c46e5b3
-0.650664,-0.363565,0,c1b9ded896d1fa68c5bd94698342427c02368b63a4e9d30b9f2a52e3be428904
-0.670234,0.476226,0,c1ba7309b9c9778b72b107a717ba7b541e17ad61540264d47a04b208b999b8ea
-0.665247,-0.629321,3,c1bc402334ffb409c53a4431f1f719fe609a70960fc6dd3d8ed44ed3f63ea401
-0.797177,-0.503145,3,c1c073fc9a9de967206fa62ca04a36dff910ab1fa35a67349ec0abc14e8bd53f
-0.897415,0.289197,2,c1c8964f8de1dc9937682640cbba3f1a24499544931dd311f5995802c6144fb8
-0.295845,0.687823,5,c1ccddd9a531540906947fe0ad0e9e92f60ba83239963aff7ece0e8d057095b4
-0.736970,0.337538,0,c1d49e66dd4c34950e994a8673537aeff5ea8fdad7d19e61c0f21008487db4c4
-0.651274,0.162076,0,c1d9c02491342f0342c492183a46ed247059230d35e29389927a175be7e71f37
-0.434992,0.867195,1,c1dcd2ac663da646dc6ffafb510e2419e6094390ac2a96f41e5cba5db8989702
-0.684649,0.664447,1,c1e9ab3a56a2ab6ca4bebf44ea64b2fda40ac6311e886ba86b4652169cb56b43
0.212985,-0.076733,5,c1eb9d0d4ca1493fedcb30095148a73e352382abba9af7e4c657c77d35dacd57
-0.756228,-0.110708,0,c1f01a1ff79d58bcc40a4e641f7f80c08dee3e72b52ef0bee3247ab4fede42ae
-0.581762,-0.104025,7,c1f8e975f522a0a0f455c95e4583b469b5bb3f8a03d1e07f8aaa391dd28d24b8
-0.763422,0.128450,0,c1fc7771f5fa418fd3ac49221a18f19b42ccb7a663da8f04cbbf6c08c80d20b1
-0.773765,0.312055,2,c1fe52f8f5f40415e8237711ae4369fd4ecf753c995b512f49a1b26b8da18569
-0.509995,0.109961,8,c207f00c223240c36e6cb7fa2a376a3169ec9c16ca9ef666ba1b46e590f717a5
-0.682820,-0.414098,0,c20a725a7aff94c67497b26cbed6968d34624c7f846cf1ce7cdf9cb93069e962
-0.751166,0.015337,0,c20e0db545aff470b5ef677ab2749fcc9669e75b550ea757850f9b7431a2e808
-0.897994,0.144396,2,c21542421cbb5a705d48d4f22830d045892d7120c405a420b1424d19147fc756
-0.721146,0.035615,0,c21827daec4314bb8afb3262430acc10423e7def2c34875e63ab036f118337be
-0.598647,0.145435,0,c21b1a6cdb247ccbd938dcb16b15a4fa382d00ffd7b12d5cbbad172a0cd4d170
-0.867951,-0.108407,3,c21b7800ea802c21726f02d4ae499971d2fdf872b86c71eb6eabe92347c619d0
-0.734036,0.099567,2,c224f2ed2268d430a77b35ce54d3bf502c6c1e97469796a7957ca4f3f5e5a9d2
-0.630442,0.717059,1,c230edd34ca5c8318bf4592ac056cde37519d395c0904c37ea1c650b8ad4a712
-0.694016,-0.111626,0,c23457fcd512f468d646401d6744fb5d525d8126933a092cd859064f2d0a6261
-0.632384,0.334353,1,c2376087e1be82df765c5d70eb2feade04658be061991631591786584b0556b1
-0.919324,0.178876,2,c237a1bcec0eb8c80397972e61dbb3ee644f3c0c3cf536862debbcb7cde65f99
0.116754,-0.244642,5,c23b872883073cc5295004405541c7b60ef4052b6e94fc6a849b0c5d55b2d0fb
-0.433980,0.668956,1,c244110d14349c728cc03106e75d202a72242bcb606066131166b743c0160d73
-0.630300,0.481749,1,c24b5a00206bd07eb2e93008e924ff365c894972ffefc6cfd6f71c7f574a2475
-0.438534,0.559294,1,c25028d6f01d3dc0d71b2580abd8a7d67876f3ac323dd7cff55e62440ea636a2
-0.868071,0.372723,2,c25bacbd7ca1afbae9f0ad2a0836ed44a0f47437f6512e4024e0a34a14f155b9
-0.868080,0.364961,2,c25ed1c26073ba390b6950fd605674facbfbd621f235af95768fa54b270ae1a1
-0.871482,0.158374,0,c2622c916d9b90e10a81b2ba67b19bdfc5d6be26c25756d1f990d3785ce1361b
-0.732705,0.027599,0,c263c70adecb83a2009ba366bf5d811b0a9b37c391b102ef1d61ff0ef0077eb1
-0.615961,-0.163931,0,c26b3f03ca658fe176617c1aa872a09923e9d0c600fb922b67934801c9f9890f
-0.618862,-0.205492,0,c26fd90409951611f700e8bcd3a397533c38c1936776eb877afd412113e1ca47
-0.306329,0.747338,1,c271a76d9a7b03d1feb6a3dcdbb3a9ba57fa6551fd0c92550660a5f50abab681
-0.618914,0.555484,1,c275fe312f6baa9074f9afffd9cdab1cebee6559e4987c764a0cbe2ce7237ab2
-0.816026,0.105055,0,c27657bdcddd42f8589a58a3cbc9b869a18ec7e5a8283c7c4659816cf902cce1
-0.828701,0.271301,0,c2797c4c633d3005d60a469d154b85766277454b648252d927660d41ecec4163
-0.714220,-0.001254,0,c27986de863e468fa559fdb8ed1b2b3304b170b9beda01056ac62227976f2ca1
-0.774522,0.100793,3,c27b6aabe8964f0d35557b9594ad03d8c7d456ce134bd3b0bf2b204c2638fb97
0.352213,0.591966,8,c27f4bc6e61eb2148413fb0e7e55235032c1bbaadad1ed8beca9f9555cd6a03a
0.386287,-0.178251,9,c28921e27fff680c14e523f91c20fc4215c49e0b312a90045ba67cebf881c837
-0.220017,0.780394,5,c289bf46ddb2b2503f05460045ba9ff4878e043fdf53eb27635a3faa0806efb4
-0.297764,0.555616,13,c28aece562af2d5d33e79775d29fe6026023e55e641bfc03e138b2066ed9113a
-0.629125,0.323557,1,c291d8d18aea2e879c09017e2f9f603d03d7eb6e787d23520bacf927c8b1323f
-0.728569,-0.030159,0,c296b0670325c3adefbc50b5b51e693f83decb9bef45ce73b59fd847b5473dc3
0.543103,-0.019468,6,c29c0bebc81e85e67638359f88bac9df2e7dfbf48b598dcaee9304128bd43edb
-0.486282,-0.228228,0,c2a1d2219175b18211b0bedcd5fffa61442953f1099b43f6e3558f7e3536017c
-0.808101,-0.020076,0,c2a405249683fbce246db695f6ec86fda958278954c87b312e68eee8f6e95b47
-0.406891,-0.205648,7,c2a66bcb0619ae34fa34cdb3803b6061366b81fa5e1a3395c44355036b97bb7b
-0.672031,0.619009,1,c2ab16bf9229df8ec51465cebbed026d79d42b117c8ce281299ce4d23e0ea881
-0.765642,0.209027,1,c2addb1a0287146156ef7a0b8d1152b891ba517f1d1a26209b51d469788cc1ae
-0.713819,0.268799,2,c2c19cef40865e8feef2e1ee17953b24e616ea2b707612e06f42bfe09326ea3d
-0.477363,0.243207,5,c2c521e3dc71bd77ca4ad52b299aa1c9ff3036176c8357539bb70302db2ed06a
-0.737929,0.445589,0,c2c706f0d08350bbef66f7c5ec8ee05aaf2448a558acb5290ae119d25ccd2f60
-0.874416,0.304944,2,c2d1d3a7123084ea702baae00d0907dd9a17506b627fc7fb4ede1eb0c8549485
-0.827965,0.241617,0,c2d2c620221e3f96eb38ca8782788778927dc3d2f8333120d5b48c130f771532
-0.723911,0.448015,1,c2dedc57511f02f965746a473a08599c47ab6b5e0097cf1d00a85f0321a5c260
-0.665024,0.193048,0,c2e00d4f73a752fcb1c3fdbb155818f2f97b385b37f7cd7ccba01ca1e9c99f3a
0.629358,-0.037161,6,c2e4efef6b4eace4d47abc30920b40c120b8e9b25d950e5d68325a09f8ac2e10
-0.736442,0.095210,2,c2ead10500a640d448f997672b9220d76a4e01a50af7561932a1a009fbf8fc8d
-0.836479,0.159078,0,c2eb3956b9618057c33ae3f91d5ebfd107db29a145bb80b89d182aa5b20a3fce
-0.717519,0.542682,1,c2efc81ab1ce8880927f67fa587d8797d7f98af4ec76f5155f1ff309ee5fe4aa
-0.020789,0.790219,4,c2f76bad8ef0dd6aaa90dd76036bb63ebbddf7d8d08e436049ba2ce4b149078c
-0.271159,-0.105174,5,c2f9b6ac8def0b653fbd2c070a363e00023315509f91edef72b7879f2213c7b3
-0.709058,0.474756,1,c2fa8d9f6482af92ab5201b090deac146d200b66362f42420b300cb67dfce0aa
-0.669925,-0.210884,0,c3099b0a4425b81840d25f38b2886e516bb398832b9845e6fb31969af4dbe4e0
-0.814463,-0.096347,0,c31acc0a74482f14543a0a5d8996212919fb64aae85adeef8a2bdfd7972ea3f2
-0.492721,-0.268686,0,c31bb1f8962ff51844e07ea688077a6caba68cc94a1b282958ad119ee613c25b
-0.348718,0.085195,10,c31d9f8a2ff2404f847bfb7eb7729f2c84b3c92abaaf014c149ec4dae6025ec9
0.210871,0.150095,6,c31e0fb08ea88d6f876b68c8d6c63fe25de7b232375aaa0ba12f48bbeafc90f9
-0.671629,0.600094,1,c31e22c3715c1bde5608b7e0d04904f22f5fc453ba1806d21c9f2382e1e58c6c
-0.703438,-0.432655,0,c323fddbf6a405f36d23c5a5c771e68b2d94680200a3631d732240b11caf7c6e
-0.840199,-0.457923,3,c33204752064026bf9c0f0fe6730cfb423e884d5961b4d2200a16aef629f6f94
-0.819664,0.382315,2,c338cec2f0207665039139f73102f7331fc89933f9893b3f4635c649149c269f
-0.573617,-0.100993,7,c345af15251aa5f8e90398730c0ef4c0d47f93ee5a661ea0321c6285fd92fbb2
-0.779792,-0.171516,0,c346a0d4bf1a5842f3dd6b96c9a2496fe2c91fc627a159de6b2493f1d4fced19
0.354947,-0.251847,5,c3475deeceb5c0484d00557d2faeeb6704309d8229c2deebc12dac7eddb3fe95
-0.794975,0.371562,1,c34cff5e354fa99c108a720ed2c2b7b8b7f819094d15465987c506ebd6cbb33f
-0.875302,0.089021,3,c355136e9d30b70c1dd5f28829a1fecd065a0b8351378405a95a26dc03340e12
-0.834881,-0.003003,0,c3577e54fad3cbb8a5d148b2536189f0c8daae2963199bfa6289e4f067c73e35
-0.740287,0.342701,0,c35ff8c340449f0d68af1aec4844bb44a9c0b8c1dd4f4d4efbc65e12039a348a
-0.842900,-0.578150,3,c3600983407a30a518e0bd61ec017f09c3ad75dd832e35f9e55a45860bcdb1ac
-0.797803,0.368163,1,c362a5cb2a592f89ee3b7666abbb08bc1ec49381c1a4d2f5292e7551dd1cf528
-0.806835,0.008643,0,c368b1d59fc181c80690653dea31d8c7e9655f94d10ae4c839e36771a3dd6e3a
-0.874322,0.167543,0,c368bb4563845c59f7173113d9579700a03c7bd8acfa32c3ec5bf04e5c06be1b
-0.844674,0.409030,2,c369f870a43720cce1c24e617f69614d63fbadf6529af662bc88b26b1444d385
-0.833720,0.113147,0,c372758229c66884470eb3b91e2647b95b4189920f85ae0a4c2b86361dc14247
-0.572641,0.724455,1,c373099c3dec7dfc7089b081f3fc63451fb4f9b2d25b5806938b7581722bff44
-0.383385,0.330169,9,c3750212a078efd8d84d1288ea78ea254922c26c134e3c1a44d64b6fb71b0e78
-0.757934,0.116089,0,c3790e2cb54740cbac3d9a8ffc77443e04e957b668dd49aab05e2c3a29dbc078
