-0.835942,0.029980,5,c7a2acb5246a595967259968e8f232c918e44c431c687acf3bc5f134e865d5f3
-0.714281,0.518150,1,c7a5f75ad16a6a2cf27779aa91606f2a315ee3882fd460c2274dbb0cadf824e8
-0.501254,-0.129089,0,c7a7eda5143f6f1e7eb1b802183da737cbdcd4a26785fc59c8bb918f7536db66
-0.806965,0.217206,3,c7aa97dce57a6f7fabe0b235172feee864f112b66f8029f1b69b476c0d12c810
0.737656,-0.143479,6,c7ab8b884d2475c885bed1f6b4e1552b9f882429bc56e59bae9eb8ce503d4820
-0.502113,0.447301,1,c7adfee80af3011ef839d123984ffa697173d8f1012bee332a5495f193fc71df
-0.614747,-0.127417,0,c7ae3f7c152aa1299c576004c63a80cdbc98f9a9fafc7fa655cbd5728e109062
-0.620638,0.276663,1,c7bc2b2f6cf6ea9d5330e7ccc23ef9f2caa6e994b42f7b500bf6c98644af65c2
-0.573516,-0.238156,0,c7bdb8caf537ed2518e192ab617e15127d3fe683e712975964ec0b40bea909d6
-0.851547,-0.547451,5,c7c061cf1557c88900fa456dce8a83308836658a09c2e8341be39e4a4a241857
-0.718676,0.322426,3,c7c187ba76532d55723490af88e76dd570fe551a2461ca9ab542b503bbb25045
-0.660403,0.358251,1,c7c26cb976aca3db5f7312cda3e759fbff0305797ba75a9f8a9ff97b7525bb8d
-0.636362,0.184257,0,c7c60e82ec5f8056f64bfd3977a6deff5873336b6fb243b90bd14b86ec4efc0e
-0.656540,0.461874,1,c7c8f645fd45b09055fb6c26d148737ad7ed12ddecde0d4c877b88f8d4196865
-0.719944,0.393894,1,c7cadada866b4af65688b3390a4b4f4e828673ab6ca8894a8af4f97b906e443c
-0.361040,-0.302741,0,c7d1e1c7d5cf34239603efb8e19b760db5bc4aee3849b5ec28cd64e67904c5ee
-0.815038,-0.317082,5,c7d2f448cd0a4832c972f52783a18f96051283ab8129bd3dc1a3660fcc11efe1
-0.488316,0.144525,0,c7d8411ac307d7e7ee33d8dc75473807f72ad20ce507c6b93b8925e14964ca13
-0.709288,-0.439647,5,c7d9e109b86d94778683c3734cdc030faee4f56b4b3f913a690b6c91f8b803c8
-0.710849,0.204533,3,c7de27cb1cc3693df02871f7c9cd8934864b10289251f11f9696b3a7da096307
-0.653212,-0.005330,0,c7e300eb1e297c5331cf57ae1304b48e5adeeb56c492d9f450494b39e94ebe38
-0.630406,0.175442,0,c7e70a5c346ebe72e5bfdd526e94527dbc0479292b0af3f86d9660b7fb000d6f
-0.652599,-0.148294,0,c7e7d74740c7310c7f2d85746c6c3f272b8308fb1673a1366cea439ddd8eaee5
-0.489162,-0.093771,0,c7e80fa6387a4a8679da4918955cd3a5a28248eec57adefa47ca6a64edc0822a
-0.723084,-0.079855,0,c7e9501e47ba7bc361d214b6cbe9d682831663cc4fd4394378ad18f6da5ec178
-0.664387,0.225481,2,c7eaac2aca9784e570394ab0a0482df405eb41e3a4ecc9751eb1f4038b2c3fde
-0.844731,0.270508,2,c7eadcf0d03595f681003d0053266729d54882444e0789d80d539b687821e562
-0.760555,0.319924,3,c7eda660a6bc8270530e82b4a7712acdea2e31dc0a56f8dc955ac009efd97c86
-0.630588,0.370737,2,c7f0fc40875d774a310bd4c76f61e8f56d85eb8e6fdde803da58d276d4845217
-0.591063,0.537511,1,c7fe92f80c516c0c54b15e8d256ac07281036d934ea1ff39fb0cd8a0fd677736
-0.744619,-0.554460,5,c8033afc012117892e7ca6739a2cf9ffb77dcb89f11e06602db333380a1bf61c
-0.602784,-0.032440,0,c804ed627f5da45007f632aa585b1fb032ba71ae7ae302f180dece9029ad9b00
-0.756336,0.380317,3,c80b5248fbe8f392bc3ba45091fb4e6e2b5872387601bf90f53992366b30d720
-0.452874,-0.540792,0,c80c0e786ca7e6a8a028a0a564588d4ca0d2969c3785bb61aaf8985787e6fd59
-0.796081,0.368031,2,c80c66557bc61fff158c9eae455d405ea9c60705cb22a80aa29a7f55782dd950
-0.522346,-0.159139,0,c8109442a57212838d9339a009368ab2c791a6b83697971c4c7752e716ba8182
-0.700535,0.086558,2,c81643dcb13383820cc6ee8e00dd94f3725639661eb6c2dde3bec572eaeafb6b
-0.026784,-0.359555,0,c81870b2fb8b36376bf58d0acf02c775c7527f21edb8f6e51415c564b2fb9fcb
0.735129,-0.108204,6,c81c7999f7276387317878e59d7c321093a433977ee6811ca76dc3a9738e1869
-0.819736,0.420561,2,c82bf12d7eb3df7e3cc7766e54363133ac17024a5df2e179c603106cdf203e15
-0.862146,0.119397,2,c831e221f1668dd0adaad06c3c657456695473bf326828d12db0cdd276625faa
-0.280100,-0.093927,0,c83723d33fa86c8f01b254b1dcaaa025b2ca659320950d044d22c41b5d1daf29
-0.563383,0.631181,1,c8383d81dd24406745b68409be40d6721c301029464067fcc50a25ddf9139549
-0.837238,-0.720162,5,c83be9afe33e9696ba32ca7fc5498299eed02d06efc48fe317804522e56da08d
-0.652896,0.370410,1,c84d78dc38fdf2c2f5a0b7b18b3352e7a9f686a7c7bfc3f66f0fce073ad05b50
-0.542095,0.852572,1,c8524fc8ba766da57747cb397bcb63ec212d18a3bf1bf8edf6ad74891ad23938
-0.765154,0.127635,0,c85e65a173c65f32e7dde10e38aaea00cbb549165920422c04223171e1cc3747
-0.004787,0.710943,4,c862cd975162ec65c610e1329614bf2cfd2dbfd1bd724fd2db64e846d0a4a625
-0.726435,-0.171676,0,c86605dbae20542c03702cff93021e68b7c722009eca8892072c11c3facdf078
-0.703116,0.049403,0,c867939a51a524e3ce9d342c43e4d7319cc59eed64c1110f009a481f4dc4ac0d
0.508833,-0.291722,11,c8683e6700f4c4c34cff58e59e273d0213b4610c4659a6cc7cd29e1e108eef2e
-0.372157,0.004905,0,c86cd71baed73a07124e93b04cb05338b97efb36a6fe2a4ac89d68c6b9bae413
-0.054562,0.543788,12,c86d7c2e3a88cf4beb2e3404357e8a8249ecb9262f4aa122a70ce5748dcfae07
-0.268364,-0.289515,0,c8759825236457199c2f4881db04b3fe4b7df592f1b9ff61b8d8260dd79894da
-0.265340,-0.486159,7,c87c2bc82208e446ecd2f4a6b12bc856c9eb718a0f1a0319e3c849917af99def
-0.404936,0.339520,1,c8803de833c563f968afd776552a3e0f88c17814214ae7707d9972b733d525e5
-0.502770,-0.076247,2,c882ddd08bf76d7f11c12f63a2bf8dc94719533d5ca0875f4bbc490be0b29010
0.408149,-0.145838,9,c88436522d720a09571be377135b2e8fc52280e44a2d0c567bd99695c2b050cb
-0.578846,-0.630468,0,c889539e6c8cd57cafd0668fbac0892a7e554a917e37fcbd3eaf9a25375660f5
-0.450713,0.281564,1,c8897e21b014260a924e37091dfce09cb7f8449168aa12ddf558af22036b63cc
-0.695160,0.170386,1,c88a3e7096f22a76c9ad7af2eeb290332a702241e74d0e69e785fa14380a5a62
-0.487011,-0.143456,0,c89c49d802c87160eb0f688ff6429e61dc9c22ae0badbaf32dfe6f4655a19eff
-0.631738,0.278792,1,c89cf36deea286da912d4145f7140c73495d77e2cfedfb652158daa7c771f2f8
-0.659919,-0.548325,0,c89fcd27f9fea55a9350dafb509b0c42c81aae7240531738077fd5b00624da54
-0.568350,-0.540024,0,c8a02c7a38fcfe3375b534de498f9f14da7e97e5f754900f718c197b97e887e1
-0.301287,-0.636159,0,c8a1eaba8706c29f9dfa536a6ba153815e586652be476a7e0c3db8342b6b7d7b
-0.387658,-0.547966,7,c8a6fdb60aa9b1df56b360e0ab5ae14de6c970aac234aeb12817a188d0dc1350
-0.555691,-0.077114,0,c8a871ea6e2221094a18608d0ef31be62b5a8373c982e1977e448809f809f5cf
-0.547038,-0.438946,7,c8a92b109e70fe3c26fcf14223af2931fa0b14bc89c7ab5abeeb9abed90aeb75
-0.669805,-0.000294,1,c8a997ba141c63e92b91d350a09d9268faa7ca225dd2ab509b15983e4ddc12c0
0.134539,0.014359,9,c8ab3c20c486032167e2c3fd69c377b3233e05930af46f7ff43758104bb40a9d
-0.047272,-0.153571,9,c8bb91489cbce40b4a3c98af8d2c026f29cf090d7dabde6883933095c8da408f
-0.465168,-0.433443,0,c8bf3b06e82b643fea56e0c23dcd9f24ccc4f7eed75cb34301768b934e7eb17b
0.524431,0.283864,8,c8c23335a346889cbe8c83e7416ddf3c63ac9a0a9f6f68ecc0c64b88cab86590
-0.384148,-0.647803,0,c8c5c32ded71008fa305d8f7fcdaabd2d05e330dcb66d5375531007288e34450
-0.668933,0.061213,0,c8c9f18c41bb36e15c57ff894888a445cd856226a570d20441417d764b47ed10
-0.252587,-0.880771,0,c8cf6a7d2f11b9e8a7699c608d2d0e7b3dd1b3c3efbc89c4c57bda6ebddcad8a
-0.355066,-0.867497,0,c8cfb1240d9b5e8f4cea0dede71dd8c6a54e2c6f1c6fd6b0389e2d0b8dbb913b
-0.714291,0.176324,1,c8d49c9a2bfd1be9173ef5ef5d5b268c66fcf3e1a6b2e11475743380efee7142
-0.839048,-0.250671,0,c8daf041a8c1dec0824df3fbd4b9fb344092641fc1dd7c46e4566e611af56b45
-0.498625,0.141689,4,c8dd3138256a4e2de97a8ca559fb5401ec459765d2eff9cd26a4962b73b51a9f
-0.788286,-0.287798,3,c8df0214563b5f996b18adcd6a29b8c85b01926f26e1db73e6a3e73791af681e
-0.792720,0.130999,1,c8df6ae886c711b0e87adf24da0181f5081f2b653a61a23b1055a36022293a06
-0.624913,0.408102,1,c8ee83e8df8bfcdae83feeb5d2607a848242e6131a52480ca7fd03262d496a32
-0.459371,0.182917,1,c8f07014b1a2b74f3e7399daef59c861b245db8d90e5b34a69889b0b89a0bb02
0.092779,0.522688,4,c902fcfdfce9fa4eb2fa320039d79526a8c09d9c02fc17d2d3d9c8c4855ce467
0.651833,-0.423797,6,c909252de5546401e9717846a27d3aec0beef9bd8360bcd7cf5480252dd6776d
-0.802710,-0.336078,0,c9103eaab9e65b8039af713a04ae0801bff86559f8183bdc7a2476b05dd80448
-0.537822,0.438782,1,c914483f88a605670069fe9add8474278ee3be3040826367cee82312b1f618b5
-0.241115,-0.422807,0,c9177b32f2085a23cc43656f5bfcf6eaa22c783ebc328a8bb2fec219ad52ea91
-0.793300,0.126321,1,c91a6556d8f0e4eeae11639f55987ea5f3e02a7f93fafacd74c6688bf8b270ce
-0.649316,0.509394,1,c91cbe66c329507df06d10edfc179e708662d0a4ab1b7f3473a1be344f58de93
-0.533747,-0.044081,0,c9206be2836f511ac194cded274ff2cca1d45146b51585f95a3c88cca8b3e62d
-0.536382,-0.422431,0,c926a5dcb44415467be804ac72778b95cf778f1698ab3018feac0fbe9b2955af
-0.384629,0.329718,1,c92d279ad556a62a896a1a960cc7550a65b914b0567d187f120c3368f58640c4
0.255093,0.342137,8,c933319100dd1c4dd9cbb40b7fe31d386c5de5b1cd889f6aaac53a7623b48a12
-0.712126,0.008865,2,c936292030851237fc67c186c548b56447471eeb5a204e8f3ab4531cbe8b3ebc
-0.260979,-0.758635,0,c9385ad6b30986cef326136eb7ecb38aacc8d54c74cbb0bfbf5a521d9181809b
-0.427015,0.104349,1,c93c90ff05c08f744fdf80adfa958533af4c6c0a31f69a3a3f40f49a53c0d5f5
-0.747152,-0.232171,0,c93fb715d1bfb7abca98448b0b608e45ad7cda957f1daf710938dd163d4e7e4c
-0.668928,0.061218,0,c9412ebfddf78e34ce67c4b9cc576d0feb1eba3fc6dd4bd4645a1899c6656966
-0.732992,-0.411459,0,c945e46329e8271d6c3ed9546685fc2632a609be9059cd9cfb6fac0bcc2478a9
-0.637075,0.025052,0,c94940f3e99ac41cba1bb50486e0fe2a5d41cce313c0c7935b01fc93f5b469a9
-0.574156,0.263062,1,c94d0bffabfd2984b94e84520d69f82d3e2c026a6055a8328cc1fbc8349faa6a
-0.654468,0.091910,0,c9553c74061b994567613bd208f354defcf775ad70bfd7a71e6ac966c14cc4b7
0.528957,-0.518325,11,c9590c16d8fdbbb2efaa91114e49794133ebb03f50820f172d6f124d3ca60d28
-0.297809,-0.302681,10,c95981694faa52bd48cc225f96b63da55679945313dfeb96bbdbbf607c19e7c4
-0.819289,0.181833,1,c95c4129ffeb982ca9369c4977a407df0c568c63067a39d6acae6153a81bd316
0.380727,-0.749326,10,c9642d86afc5c9c3b48499a784bdfa45801ba720910a813d8e74b093a2d8a032
0.684552,-0.428306,6,c966d11166cbdff5eb462447d75a13cc4f0d6eb2e5f73783769c95cb272d75fe
-0.690418,-0.410239,0,c967af91f3fb50f24b7593e3acbe3bb2003b189a14ec516cdbd6cda7d48454a8
-0.664736,-0.001361,0,c96a43c363bd54a0153f10f0f5783709a5ef24799aba5d3f0a2657d11fa5c1ab
-0.596789,-0.489658,0,c96cae7a416df14c73684ae64ab6cd9e8460c66da8a5c47a41135653ecf22a03
-0.657507,-0.320881,0,c96da0af0035bada702ab5ff54ac54bbcab63e79789b85e1bff94bd378d6fc90
-0.518616,0.241394,1,c9713837b35e844e5fa3415fec42e260d3c5d8547fa3b3a1e4991b859560edde
0.499146,-0.684830,10,c97510ec8028347f4672b08dc578bf38ef1d936691494f82268ded924a90506c
-0.638362,-0.085676,0,c98c724aa1e7c111b402bd9eacde6519cb295451d4f1ca526247309de2cbfcf6
0.277817,-0.897748,0,c98ff15a4ffec1b99c09ef270bedf2d7d84f2ed3c5a89edc1ed390c74e529524
-0.453511,-0.672742,0,c99596e18dd7625cb827a28f3e1a89b1134af3265c15a41b8546854c5a5e2388
0.372820,-0.594511,10,c9964584598a2cdd08d0f585541cfec8045463053b1af3bf1517b40177f1068f
-0.781261,-0.336814,2,c99c10c38483cb7f7cccdbc63d1d5b2e2c6425cdfb8f7757b86462b1068183fb
-0.886905,-0.165653,3,c99ce535be42de7143391e4d10fff678bc6c0d1a9c3a3d4a5f6d413b23fff6e5
-0.801885,0.027855,1,c9a3f3bd7812600c8e31c59563edc20d944680c73a7271234ba21c364d71d79b
-0.556793,0.375481,1,c9a538ccc913a79a52cf712855b65950a5d0cdb6e412e9fef4cb67c1271dfcc3
0.410317,-0.222281,6,c9a58ba53c4287c4939ed71a7e31cb21bd13d2ff4bbbcc985455f25a7a20e636
-0.613591,-0.386889,0,c9b19ffcd43e6a5f23b3d27106ce19e4ad2df89ba1031dd4617f1b591e108965
-0.845910,-0.531892,5,c9c7b0ec19af3bae3197cd1d61e24341bd68273787008aa0c8cf71ee5c24b46c
0.389179,0.442340,4,c9c95714be5527b60d39e40597bd9fc6f9dfb7df723b35f16d77fcc471f25ba1
-0.536378,-0.422432,0,c9caa9d83fe97a3ad5ec23fedccea6455fd5f62366752f4a078fa69f20d80efe
-0.429755,-0.582557,0,c9cf8ae9cd7ca29c4e5b33690eca22bf5bd6cf39ee1e0b3773ff102d8a13d261
-0.536378,-0.422433,0,c9d31d04d268160389f419956e6206e0155b1702586a5b9a9099893247b67c04
-0.551150,-0.764175,0,c9d3917a3e65615a6a1a40dd62f5ce633c4b2ea37992eab00cfcf8fd51f23ec0
-0.337109,-0.447345,0,c9d42e155285b231e6d59bdf7d2110762a848e46668fa331f906644fe36fc085
-0.144612,0.396178,12,c9d5f0c05c36ea1723d7081943f6b03ca0232f7e5366f725d5371d907c0ae1a5
-0.563630,0.293304,1,c9d91d5cf22e246e7b371e6c8f4795e3e21f6d2d58ccd0e4a178f994a1f6ed9a
-0.795884,0.010587,5,c9dccd5fbf13605415deb3ca03e9154cd77000f3fb1d98361e5cda4edce00d9a
-0.869514,0.148879,1,c9dd2f54ad27e1975436d9789117d760d76d45c923f0902b05432a5f440aa5db
-0.803067,-0.042509,3,c9dd94a7cae4cc7d95b3779b3e67ab5d72b419ccc95483877cebdd047370f7ef
-0.797783,0.120784,2,c9e29f7dae3bc10f7f5efe615a288455abd82fc32fa96c9e445d65cdb962e00b
-0.547711,0.590112,1,c9e320f26509119de84e31b18e069eb94345ce39abb09d9f848534f4a582a1e0
-0.301285,-0.636159,0,c9eb748ccb807070326d0485d940630ab49228fcbc4df1f9cc8204c5cc6ffcef
-0.505419,-0.729885,0,c9ecfb11d74abd9ff1785f48da9258fc433cdb80f67d39ea9650e93c8d54ea33
-0.301290,-0.636160,0,c9ed7c9d498704e53a9cb341072929417ecd4830bce5836c593bcfabe6ab832d
-0.730019,-0.269480,3,c9eec70abe7fe6fbd6bd4142ee93faaee971640d945929ca42bf95089c6e76bd
0.478660,-0.701398,10,c9f3103344d3fb65cba9064be6fd762e86993b9964c9cfbececedd841f62d71e
0.701411,-0.478114,6,c9f529352d07a2b5233c7449f7c499a045e6dd4be0e005b7714fea2c919c3b96
-0.381911,-0.785925,0,c9fc72d84dc314367a6a448dac83384501d5a78fbb9f45b7ca43dc41bbd6c2a7
-0.845170,0.220430,2,c9fd181fd493520eee16c45f447a8b6e8483b24a89547543ee965ded28cdf50f
-0.762776,0.309598,1,c9fd308bee64c05de1161356b292e17b9230d69046de8c64957f3eae2ec6bd21
-0.208601,-0.122046,6,ca01f2c4611fdd30366eb4d84272311a47722e137465b0278726fef687b6368c
-0.798123,-0.112373,0,ca08e587015ff020962558beaf00afa276bd9f40bea66ab9418428bfb88d3102
-0.814105,-0.067416,0,ca0b427245702954452d3876f01081e9b191f4130bbe9530c5278d9f8fd2600f
-0.714200,-0.031590,3,ca1a73104ddbc1c2065b491f9fc68d8e752c1505244da41873307c1d9f4c21b6
-0.489604,-0.339849,0,ca1c9a09d40f83dfa57b6a2870c3be902d68c9c12d87a5c46f9fa9eae7ccee41
-0.805832,-0.126953,2,ca20c9531929c1b9aa5dd31a1b952a2025310118e5775d01ad244129b744e1b1
-0.479102,-0.663334,0,ca23f184d8eba616d4b47c05bce77163431ce0f77478c5390919a29d7094c344
-0.640501,-0.418762,0,ca262470a5df553fb65a34c814401c6f769dd644c9d6cbd19e6ad6bdc5bdbfa0
-0.569847,-0.339031,0,ca284804f5a7f4ee1df11fa1ccc578f741aa31dac7f74c25f4cece1e41f42b5e
-0.687636,-0.367360,0,ca285fbf6d128adf406c416c33a3dafc0242e52999154006aaa43eaddf004ef2
0.687267,-0.450400,6,ca339db1ea6561c9fea498f90c515676c4561bc235a4561e3884f68260ea35cf
-0.778705,-0.576492,5,ca3769a39592124eeb7159eaa3c60a7c7d1c02a226a294875c53e44451b525af
-0.788631,-0.221324,2,ca3790ab989f2c2828bdc6e46cad611161db1a6ff883afd94cf176653edb9bbd
-0.814351,-0.272222,0,ca41154a3ba7fbb3d6db2b87c3ed95a80d4357705f06b1426abdad0250571413
-0.911955,-0.560147,5,ca44013219b42914a54ad33b9219ecc3d1d02ab5c4677b798c1aa14067a203c9
-0.218708,-0.267273,9,ca49a03fdfadb6e211f508b0f0063ae8e0a0c79f1de6ff17e38c35a3b7b77f00
-0.512348,-0.379518,0,ca4e5bf20debb0578ae4bfc5c3e55548900a975847dc38514729a92596645a6b
0.616465,-0.667615,11,ca5132ebd5b57a2294375b0ef5e42a284b7c5dbbf043ad92f6c0146fb652b830
-0.729371,-0.068255,0,ca5377574a41ea4031b1879d8df73c6533d081f75776f17236fea953d9b8fff4
-0.400438,-0.733090,0,ca5ab953ebde93805464967d1605690a13d73b83ee94b2d04ab97c75f5cc5197
-0.801053,-0.007322,1,ca5e4d669289a7b938c9c87fab56e771f7ad569911a25fa0f2c56c06096c83e3
-0.749572,-0.324454,0,ca60a0a714206115abc6b002963a4e9d4b58315135eb344c9fbe9d15e5e49bac
-0.673884,-0.251998,0,ca67c22c30a976a80a097596c3ec4667d68c1626476de71c72e03349bc8e43ac
-0.798649,0.029876,2,ca696d7edb4a86be7c7d9872bd2f9a44440cf8e2de7853536cbb3a60ae89641f
-0.721603,0.404227,1,ca7799f00a9d792f9bba6947b32e3142e6c6c4733e52906cbaf92a2961216b46
-0.772501,0.128027,2,ca7961f434964ff83ad770f0de4f97ff516acee978df88cde286f2b9d9bf3885
-0.453197,-0.614810,0,ca84089063354e8948073af4bc785dc82bcb7121eef0158093a8b9461980f3a8
-0.541069,0.400137,1,ca86d55ab426d52de1732413d69b9b1b063a7980968b8b69635a89a562af1bec
-0.605714,0.317871,1,ca89cb11f1c75d5b6622268ff43d2288ea8b2cb5b9aa996ff9ff704fc904b78b
-0.487361,-0.787212,0,ca8f879c636bf1c765e9b58bf215bf068bdbae5b9fe2040b201291e02e023904
-0.539069,0.470616,1,ca92d2d6ea71fde8df36cb098bab6bb013d95be45bfb5edc30024c2b5e181545
-0.808615,-0.163997,0,ca9984e07a267aaa675e192cb1adafeaaad865a277c2396995a14bee5dcaf062
-0.451726,-0.522713,0,ca9ac82f42824e892d1ab1f143764e86c4954a2137781dea2dd8a4641a9faa5b
-0.652977,0.103871,1,ca9d1f4754a27425e8ed7298c21518134ac28cb2c2b41694f1594b588afaa12f
-0.813766,0.060746,3,ca9d68eb25620fc755e1b8c76b5f155f4c7e96d99c532c109a8b36d208bdce55
-0.665892,-0.017601,1,ca9d94301e11d618402d194c80448d9df594a518f117b3773287f5334877d3d2
-0.791355,0.187269,1,ca9dfac66940fa2d3e376bcc67a4e5fb3249185e375d85920b787544eefaa4ab
-0.878218,-0.236495,3,caa01b26124f44bf5df00d7bacab151fd3d5f63711ac1ebf0b2d83dcd3457fda
0.099418,0.456097,4,caa297bb9f25ebfccfdd9cf74d55066ffd008ef2e73abf7437517af36d6814dd
-0.272253,-0.763821,0,caa956534c646ea0f569de715e33381ee2cce4d1878d592fc1e2b344e76111a7
0.369176,-0.055985,9,caaf62ea4deb993058706afa7c1a8c7938b20bdb9749c25ba656438ff79ba98f
-0.748258,-0.839858,5,caafd517f39cd2a001ca2d3a94e07f41a5173bdf3bdacb79ef90e66b6d21a969
0.317208,-0.040758,9,cab2a65c3d4ca0af0f89340dd21689b72df292b15864168a78a7300f4ab2840d
-0.498492,-0.319680,0,cab88b3c5295d91f7fea2ee949860e386d4505c95d54b577112ac41ff05eef44
-0.616262,-0.190577,3,caba497f7beda0650d6b78ab211216e4d2ebabeec9ca6eb2a05cee8e55c6871b
-0.364937,-0.821840,0,cabbb4888783bad2db63cd63dded885d5617990c2f1d95249c217f813e4cf865
-0.650451,0.324411,1,cabd7e0766932aace8ad5b0a1c7daab82ef293ca0f1691f98d972a087fd79b8f
-0.688794,-0.221497,3,cac06340135d3699d140f7e95d91fd4a1fa503d4e848ee760e6a44d07532bc9c
-0.490068,0.411613,1,cac0e43235806da094f0787a5b04e29ad04cb1a3c7ea5cf61edc1c338734082b
-0.380596,0.645567,1,cac510fc6906a7bc7c5a74e4e7368de4d5614b23ad1509af2cd09a0af4dcd888
-0.837062,-0.299068,0,caca557f16be4c0c0bb00feb133947c482d9e1871a94f0ba4b27b8b1a4ff4073
-0.833657,-0.168061,2,cacea7d0c0a57bf45d00f4d53f2e167002b7589d3ff2a7b9e5b5b2b430778a9b
-0.802353,-0.592083,5,cad0d9e18eae2d93169c8534298f0a584cf30060f2c84d282cf8c2a356f965ce
-0.691804,0.319813,1,cad312b42d4502b4f38b21cbbc5c42c1620cf85b793aaf4ee4e642de0c23820b
-0.578925,0.104778,7,cadacd148cfdd88ea92753f2916fb246955260a1149716b9fef8f45107062b16
-0.706248,0.507060,1,cae058ae0cb599ac34ad4af9f56f7ab9da2a0dab63eac6192100c3d31f774b5b
-0.776432,-0.362618,0,cae9e6f08e3902ed5bf62bcfd18fe76fbedd8002527787b6bd8ef18f31268ce6
-0.674527,0.226975,1,caef2482c04bb9abc3ac6fcdd27347e092a63dc3724171056182567460cb54c3
0.688144,-0.229523,9,caefc306be8467b70aff424297d1baaf0e7b8600d2c31f74dda068d95d0f4671
-0.820957,0.141905,2,caf0d967570ab0702c3402d50c4ab12dc6855ea062519b1ac048708cb663b0c8
-0.589328,0.622563,1,caf7ee7a7520482ff51ed9e0600a072150819d98555c0daf4c007d9328579b10
-0.846274,-0.244365,0,caf89528549383ed53676830ef0cd4ca24294ddb299dbaee3af64b7359a5633a
-0.538759,0.253405,0,caff14ff97a65d9615a5c819dbdb30bdba95705a60f02674974dbccc7e6f38f5
-0.654470,-0.271289,0,cb0060bf64c211f8dc86f72d6d0a79ae30a205d71521cd94b1a2cc97acfbb8e7
-0.866882,-0.125380,5,cb03caccaab163c1ecd16ad400303a570b488fb339cabb565169212956020612
-0.195049,-0.560954,0,cb0539cb6f8cd329af6ff6cdedf600612fdac7876e365a09f25c180036f06ef5
0.459087,-0.584560,10,cb084639fe48d997a90d01ad44c49ad58e17696ce6a399edfc89bad42f16502a
0.612825,-0.608487,11,cb0cf9f95e875128317883f30365f25f5c32354252f099882da0ff903a73f8f0
-0.515753,-0.021441,0,cb14336540d4b72c89190381250c028c3e0254ec2058032da497a72ff0524945
-0.834266,0.022502,2,cb15f7d2936856779b3bee222cb3a42df2b2061949d07a355747cd31c933f381
-0.512247,0.342575,12,cb181be396e7ce2230545cad80588df403dbdabd2d01d091e4e67e9a90f9a59b
-0.674856,-0.441320,0,cb27231c78784ec3b9ad1c8a71d27fe429e33dfe5050d85fb1ff585fd647694d
-0.021932,-0.736273,0,cb29b6c56692a136f2d6725cf6c98f571a23cce3b59ed56ad516dc77ead61971
-0.607729,0.599382,1,cb29c54ea21273f2bde522b452d73dcb517bf9be9684c5b78af1ce224c1b46c7
-0.807810,-0.205732,2,cb2a3eed83c3239db9ff236fe6c93eb417e34d9eb04eabd3b118d7b4d12a0448
-0.889768,-0.108460,2,cb2d3d5ead45adac90fb010af8058a4ed33989123f2373b500203f152205591c
-0.752504,0.168655,1,cb34b28c46a4f57e42f2b877dba7c5fe8f355a0675f1f1d464596ca936fbead8
-0.572174,-0.002827,0,cb3941e8f5e0229739609d0be9dc8208e8e15066777f4f6bbf1f759dbfe49334
-0.433001,-0.433649,0,cb3c8dc60b591751ed61bbb77bc7731e1534038adf0e305fbd334355f3f4c238
-0.403540,-0.339371,0,cb3eb812316b999e3d5e638ff009238eb5fa5e0b044c7da3d73e676d63b9f5b6
-0.647485,0.359474,1,cb483506cd16fa1b3cbddf06af03ddb8d1b1b035a80de3769e9bf1fd6e4348b4
-0.735830,-0.119702,0,cb4b55424ecc26ce1900b3731105e6bd2200d7ab3fe83bb765b66ec0c7ba208e
-0.883565,-0.216757,2,cb4f3b31d656b083c3afeee9f403723bada39509892fb2811a68f170497c4d2b
-0.631241,0.299835,1,cb567040a76184ff16bb64cd6bd4e7e8088350802fb09c1aa70007d434f9dbc6
-0.498519,0.169803,1,cb5696120f7fbb829cc79ee03f7ec5c3caa4add3db37fd99fe3edaa69fa4bcb2
-0.620103,-0.606770,0,cb5a22c0feae9f0ef8ac3e402b6c3960d679faa822640cc26b8e42ddb5d6e72f
-0.667575,0.324570,1,cb5a5f84f511e5c8039210f3887272ea8d806e5f7f5b26cb443f3b6ec8b15664
0.133417,0.142038,8,cb5c2adfaf01d86b962b5bd5424ac4e3f7ea38acef01a0d56eeae181f3bf9ffb
-0.874659,-0.061308,2,cb5e5af44e2c80c0e37aa7d5014e93da69dace51d69f1d97fd6a969d47555720
-0.789669,-0.208622,2,cb6805053753cec669e7279c43c8e394a8ca9dee29637adb00570a9dd61abd1b
0.118358,0.350217,4,cb7c9377e23f55fa57594171d61577b12d6d8d6631aa5034c660da208e26b158
0.555846,-0.674398,10,cb86d9089733697d69f8dc47c311dbcc8bbd1447105f85ff6520a245d81e2f94
-0.589122,0.029438,0,cb905124c2d1c0d044b7309f0d7f36eab4545d422785077cba80a48f57abf675
-0.815939,-0.361024,5,cb918c39628d076b41e23618ed3e15994709c8e9488049cee6b8c5ad437b1c87
-0.679373,0.295251,1,cb98ab6012ced838de3912869b309fb3a3fb1c835638d94c569a4ed0fcf7952c
-0.768773,0.065575,2,cb99a611caa79e40b6bcb1ae91970993a2ff9a4d74024a4fdf47928ba5deedb0
-0.619694,0.303633,1,cb9f24f951fbfb90b699ea7a2d390184094c49f15bbf2f3ae2fd6ae1f84becf4
-0.004148,0.427839,4,cba23fb98bd99c57c513018aa174746e08daf83297079f716a74d0413df14a4e
